Fecha,ventas
2019-06-25,55.0
2019-06-26,43.0
2019-06-27,62.0
2019-06-28,58.0
2019-06-29,55.0
2019-06-30,57.0
2019-07-01,60.0
2019-07-02,31.0
2019-07-03,29.0
2019-07-04,56.0
2019-07-05,52.0
2019-07-06,47.0
2019-07-07,18.0
2019-07-08,49.0
2019-07-09,62.0
2019-07-10,49.0
2019-07-11,53.0
2019-07-12,67.0
2019-07-13,61.0
2019-07-14,49.0
2019-07-15,74.0
2019-07-16,38.0
2019-07-17,40.0
2019-07-18,55.0
2019-07-19,41.0
2019-07-20,65.0
2019-07-21,55.0
2019-07-22,51.0
2019-07-23,27.0
2019-07-24,45.0
2019-07-25,38.0
2019-07-26,48.0
2019-07-27,62.0
2019-07-28,64.0
2019-07-29,58.0
2019-07-30,65.0
2019-07-31,45.0
2019-08-01,49.0
2019-08-02,57.0
2019-08-03,52.0
2019-08-04,41.0
2019-08-05,64.0
2019-08-06,53.0
2019-08-07,43.0
2019-08-08,58.0
2019-08-09,51.0
2019-08-10,39.0
2019-08-11,26.0
2019-08-12,31.0
2019-08-13,61.0
2019-08-14,50.0
2019-08-15,54.0
2019-08-16,67.0
2019-08-17,65.0
2019-08-18,38.0
2019-08-19,56.0
2019-08-20,46.0
2019-08-21,47.0
2019-08-22,37.0
2019-08-23,43.0
2019-08-24,38.0
2019-08-25,50.0
2019-08-26,50.0
2019-08-27,55.0
2019-08-28,63.0
2019-08-29,80.0
2019-08-30,60.0
2019-08-31,55.0
2019-09-01,33.0
2019-09-02,35.0
2019-09-03,40.0
2019-09-04,56.0
2019-09-05,29.0
2019-09-06,33.0
2019-09-07,31.0
2019-09-08,58.0
2019-09-09,46.0
2019-09-10,48.0
2019-09-11,54.0
2019-09-12,41.0
2019-09-13,63.0
2019-09-14,40.0
2019-09-15,49.0
2019-09-16,57.0
2019-09-17,39.0
2019-09-18,56.0
2019-09-19,53.0
2019-09-20,57.0
2019-09-21,64.0
2019-09-22,55.0
2019-09-23,44.0
2019-09-24,66.0
2019-09-25,52.0
2019-09-26,56.0
2019-09-27,33.0
2019-09-28,46.0
2019-09-29,69.0
2019-09-30,30.0
2019-10-01,37.0
2019-10-02,56.0
2019-10-03,59.0
2019-10-04,37.0
2019-10-05,49.0
2019-10-06,49.0
2019-10-07,60.0
2019-10-08,55.0
2019-10-09,42.0
2019-10-10,56.0
2019-10-11,56.0
2019-10-12,63.0
2019-10-13,61.0
2019-10-14,34.0
2019-10-15,53.0
2019-10-16,49.0
2019-10-17,24.0
2019-10-18,53.0
2019-10-19,25.0
2019-10-20,49.0
2019-10-21,48.0
2019-10-22,38.0
2019-10-23,40.0
2019-10-24,40.0
2019-10-25,53.0
2019-10-26,47.0
2019-10-27,63.0
2019-10-28,44.0
2019-10-29,70.0
2019-10-30,48.0
2019-10-31,28.0
2019-11-01,59.0
2019-11-02,58.0
2019-11-03,46.0
2019-11-04,43.0
2019-11-05,58.0
2019-11-06,44.0
2019-11-07,43.0
2019-11-08,54.0
2019-11-09,61.0
2019-11-10,40.0
2019-11-11,72.0
2019-11-12,68.0
2019-11-13,52.0
2019-11-14,58.0
2019-11-15,45.0
2019-11-16,60.0
2019-11-17,66.0
2019-11-18,64.0
2019-11-19,49.0
2019-11-20,40.0
2019-11-21,46.0
2019-11-22,49.0
2019-11-23,71.0
2019-11-24,32.0
2019-11-25,55.0
2019-11-26,59.0
2019-11-27,56.0
2019-11-28,43.0
2019-11-29,46.0
2019-11-30,48.0
2019-12-01,63.0
2019-12-02,45.0
2019-12-03,64.0
2019-12-04,51.0
2019-12-05,48.0
2019-12-06,38.0
2019-12-07,39.0
2019-12-08,46.0
2019-12-09,70.0
2019-12-10,46.0
2019-12-11,34.0
2019-12-12,56.0
2019-12-13,52.0
2019-12-14,50.0
2019-12-15,68.0
2019-12-16,58.0
2019-12-17,55.0
2019-12-18,54.0
2019-12-19,58.0
2019-12-20,21.0
2019-12-21,57.0
2019-12-22,29.0
2019-12-23,37.0
2019-12-24,42.0
2019-12-25,52.0
2019-12-26,64.0
2019-12-27,61.0
2019-12-28,58.0
2019-12-29,45.0
2019-12-30,26.0
2019-12-31,54.0
2020-01-01,49.0
2020-01-02,37.0
2020-01-03,100.0
2020-01-04,62.0
2020-01-05,39.0
2020-01-06,50.0
2020-01-07,57.0
2020-01-08,34.0
2020-01-09,74.0
2020-01-10,46.0
2020-01-11,40.0
2020-01-12,29.0
2020-01-13,44.0
2020-01-14,54.0
2020-01-15,59.0
2020-01-16,49.0
2020-01-17,69.0
2020-01-18,37.0
2020-01-19,20.0
2020-01-20,71.0
2020-01-21,43.0
2020-01-22,37.0
2020-01-23,62.0
2020-01-24,45.0
2020-01-25,43.0
2020-01-26,34.0
2020-01-27,78.0
2020-01-28,38.0
2020-01-29,46.0
2020-01-30,49.0
2020-01-31,63.0
2020-02-01,29.0
2020-02-02,34.0
2020-02-03,57.0
2020-02-04,60.0
2020-02-05,68.0
2020-02-06,59.0
2020-02-07,48.0
2020-02-08,56.0
2020-02-09,52.0
2020-02-10,57.0
2020-02-11,61.0
2020-02-12,65.0
2020-02-13,49.0
2020-02-14,50.0
2020-02-15,34.0
2020-02-16,56.0
2020-02-17,17.0
2020-02-18,63.0
2020-02-19,44.0
2020-02-20,51.0
2020-02-21,44.0
2020-02-22,47.0
2020-02-23,31.0
2020-02-24,54.0
2020-02-25,60.0
2020-02-26,47.0
2020-02-27,52.0
2020-02-28,40.0
2020-02-29,55.0
2020-03-01,54.0
2020-03-02,27.0
2020-03-03,31.0
2020-03-04,46.0
2020-03-05,34.0
2020-03-06,49.0
2020-03-07,35.0
2020-03-08,66.0
2020-03-09,48.0
2020-03-10,52.0
2020-03-11,48.0
2020-03-12,52.0
2020-03-13,47.0
2020-03-14,48.0
2020-03-15,62.0
2020-03-16,32.0
2020-03-17,77.0
2020-03-18,38.0
2020-03-19,51.0
2020-03-20,49.0
2020-03-21,45.0
2020-03-22,48.0
2020-03-23,46.0
2020-03-24,67.0
2020-03-25,46.0
2020-03-26,45.0
2020-03-27,45.0
2020-03-28,59.0
2020-03-29,64.0
2020-03-30,33.0
2020-03-31,41.0
2020-04-01,35.0
2020-04-02,56.0
2020-04-03,64.0
2020-04-04,42.0
2020-04-05,59.0
2020-04-06,44.0
2020-04-07,54.0
2020-04-08,73.0
2020-04-09,47.0
2020-04-10,28.0
2020-04-11,33.0
2020-04-12,55.0
2020-04-13,46.0
2020-04-14,52.0
2020-04-15,40.0
2020-04-16,33.0
2020-04-17,41.0
2020-04-18,32.0
2020-04-19,44.0
2020-04-20,41.0
2020-04-21,55.0
2020-04-22,34.0
2020-04-23,62.0
2020-04-24,24.0
2020-04-25,24.0
2020-04-26,56.0
2020-04-27,60.0
2020-04-28,55.0
2020-04-29,57.0
2020-04-30,31.0
2020-05-01,44.0
2020-05-02,44.0
2020-05-03,45.0
2020-05-04,55.0
2020-05-05,54.0
2020-05-06,45.0
2020-05-07,58.0
2020-05-08,37.0
2020-05-09,52.0
2020-05-10,40.0
2020-05-11,40.0
2020-05-12,67.0
2020-05-13,68.0
2020-05-14,44.0
2020-05-15,51.0
2020-05-16,66.0
2020-05-17,37.0
2020-05-18,59.0
2020-05-19,45.0
2020-05-20,60.0
2020-05-21,58.0
2020-05-22,50.0
2020-05-23,36.0
2020-05-24,45.0
2020-05-25,54.0
2020-05-26,43.0
2020-05-27,69.0
2020-05-28,59.0
2020-05-29,45.0
2020-05-30,47.0
2020-05-31,17.0
2020-06-01,28.0
2020-06-02,50.0
2020-06-03,51.0
2020-06-04,41.0
2020-06-05,63.0
2020-06-06,60.0
2020-06-07,36.0
2020-06-08,47.0
2020-06-09,31.0
2020-06-10,21.0
2020-06-11,41.0
2020-06-12,39.0
2020-06-13,64.0
2020-06-14,78.0
2020-06-15,43.0
2020-06-16,42.0
2020-06-17,50.0
2020-06-18,27.0
2020-06-19,57.0
2020-06-20,21.0
2020-06-21,50.0
2020-06-22,27.0
2020-06-23,58.0
2020-06-24,67.0
2020-06-25,54.0
2020-06-26,58.0
2020-06-27,50.0
2020-06-28,75.0
2020-06-29,42.0
2020-06-30,67.0
2020-07-01,63.0
2020-07-02,46.0
2020-07-03,50.0
2020-07-04,25.0
2020-07-05,61.0
2020-07-06,72.0
2020-07-07,63.0
2020-07-08,38.0
2020-07-09,50.0
2020-07-10,55.0
2020-07-11,52.0
2020-07-12,56.0
2020-07-13,60.0
2020-07-14,31.0
2020-07-15,48.0
2020-07-16,52.0
2020-07-17,55.0
2020-07-18,58.0
2020-07-19,24.0
2020-07-20,51.0
2020-07-21,51.0
2020-07-22,54.0
2020-07-23,60.0
2020-07-24,50.0
2020-07-25,27.0
2020-07-26,63.0
2020-07-27,50.0
2020-07-28,43.0
2020-07-29,60.0
2020-07-30,55.0
2020-07-31,76.0
2020-08-01,52.0
2020-08-02,58.0
2020-08-03,42.0
2020-08-04,46.0
2020-08-05,43.0
2020-08-06,62.0
2020-08-07,46.0
2020-08-08,48.0
2020-08-09,52.0
2020-08-10,68.0
2020-08-11,30.0
2020-08-12,64.0
2020-08-13,58.0
2020-08-14,60.0
2020-08-15,55.0
2020-08-16,49.0
2020-08-17,61.0
2020-08-18,55.0
2020-08-19,65.0
2020-08-20,75.0
2020-08-21,58.0
2020-08-22,70.0
2020-08-23,16.0
2020-08-24,42.0
2020-08-25,59.0
2020-08-26,34.0
2020-08-27,57.0
2020-08-28,50.0
2020-08-29,38.0
2020-08-30,38.0
2020-08-31,45.0
2020-09-01,69.0
2020-09-02,51.0
2020-09-03,48.0
2020-09-04,66.0
2020-09-05,27.0
2020-09-06,65.0
2020-09-07,21.0
2020-09-08,62.0
2020-09-09,36.0
2020-09-10,48.0
2020-09-11,6.0
2020-09-12,39.0
2020-09-13,48.0
2020-09-14,59.0
2020-09-15,56.0
2020-09-16,64.0
2020-09-17,38.0
2020-09-18,75.0
2020-09-19,39.0
2020-09-20,49.0
2020-09-21,62.0
2020-09-22,24.0
2020-09-23,55.0
2020-09-24,50.0
2020-09-25,59.0
2020-09-26,44.0
2020-09-27,35.0
2020-09-28,49.0
2020-09-29,34.0
2020-09-30,42.0
2020-10-01,60.0
2020-10-02,34.0
2020-10-03,43.0
2020-10-04,25.0
2020-10-05,46.0
2020-10-06,40.0
2020-10-07,59.0
2020-10-08,49.0
2020-10-09,56.0
2020-10-10,38.0
2020-10-11,40.0
2020-10-12,55.0
2020-10-13,80.0
2020-10-14,37.0
2020-10-15,41.0
2020-10-16,52.0
2020-10-17,56.0
2020-10-18,53.0
2020-10-19,46.0
2020-10-20,34.0
2020-10-21,66.0
2020-10-22,34.0
2020-10-23,39.0
2020-10-24,59.0
2020-10-25,48.0
2020-10-26,60.0
2020-10-27,58.0
2020-10-28,50.0
2020-10-29,59.0
2020-10-30,46.0
2020-10-31,54.0
2020-11-01,62.0
2020-11-02,48.0
2020-11-03,60.0
2020-11-04,41.0
2020-11-05,46.0
2020-11-06,65.0
2020-11-07,58.0
2020-11-08,51.0
2020-11-09,40.0
2020-11-10,39.0
2020-11-11,46.0
2020-11-12,56.0
2020-11-13,51.0
2020-11-14,52.0
2020-11-15,60.0
2020-11-16,62.0
2020-11-17,60.0
2020-11-18,69.0
2020-11-19,45.0
2020-11-20,59.0
2020-11-21,49.0
2020-11-22,47.0
2020-11-23,62.0
2020-11-24,67.0
2020-11-25,35.0
2020-11-26,49.0
2020-11-27,52.0
2020-11-28,63.0
2020-11-29,24.0
2020-11-30,37.0
2020-12-01,40.0
2020-12-02,65.0
2020-12-03,42.0
2020-12-04,63.0
2020-12-05,54.0
2020-12-06,57.0
2020-12-07,72.0
2020-12-08,61.0
2020-12-09,60.0
2020-12-10,30.0
2020-12-11,29.0
2020-12-12,44.0
2020-12-13,40.0
2020-12-14,55.0
2020-12-15,52.0
2020-12-16,52.0
2020-12-17,39.0
2020-12-18,48.0
2020-12-19,77.0
2020-12-20,43.0
2020-12-21,48.0
2020-12-22,56.0
2020-12-23,32.0
2020-12-24,69.0
2020-12-25,34.0
2020-12-26,51.0
2020-12-27,48.0
2020-12-28,21.0
2020-12-29,54.0
2020-12-30,44.0
2020-12-31,54.0
2021-01-01,43.0
2021-01-02,39.0
2021-01-03,51.0
2021-01-04,57.0
2021-01-05,42.0
2021-01-06,61.0
2021-01-07,50.0
2021-01-08,76.0
2021-01-09,62.0
2021-01-10,35.0
2021-01-11,57.0
2021-01-12,72.0
2021-01-13,55.0
2021-01-14,76.0
2021-01-15,35.0
2021-01-16,34.0
2021-01-17,40.0
2021-01-18,46.0
2021-01-19,61.0
2021-01-20,43.0
2021-01-21,52.0
2021-01-22,60.0
2021-01-23,49.0
2021-01-24,40.0
2021-01-25,45.0
2021-01-26,56.0
2021-01-27,47.0
2021-01-28,39.0
2021-01-29,60.0
2021-01-30,54.0
2021-01-31,44.0
2021-02-01,62.0
2021-02-02,65.0
2021-02-03,74.0
2021-02-04,63.0
2021-02-05,55.0
2021-02-06,66.0
2021-02-07,54.0
2021-02-08,58.0
2021-02-09,44.0
2021-02-10,61.0
2021-02-11,46.0
2021-02-12,45.0
2021-02-13,37.0
2021-02-14,60.0
2021-02-15,64.0
2021-02-16,56.0
2021-02-17,31.0
2021-02-18,37.0
2021-02-19,52.0
2021-02-20,82.0
2021-02-21,59.0
2021-02-22,45.0
2021-02-23,56.0
2021-02-24,24.0
2021-02-25,68.0
2021-02-26,38.0
2021-02-27,31.0
2021-02-28,30.0
2021-03-01,55.0
2021-03-02,63.0
2021-03-03,45.0
2021-03-04,40.0
2021-03-05,47.0
2021-03-06,48.0
2021-03-07,46.0
2021-03-08,43.0
2021-03-09,76.0
2021-03-10,37.0
2021-03-11,60.0
2021-03-12,55.0
2021-03-13,36.0
2021-03-14,59.0
2021-03-15,33.0
2021-03-16,53.0
2021-03-17,63.0
2021-03-18,60.0
2021-03-19,46.0
2021-03-20,89.0
2021-03-21,42.0
2021-03-22,36.0
2021-03-23,41.0
2021-03-24,48.0
2021-03-25,58.0
2021-03-26,46.0
2021-03-27,69.0
2021-03-28,64.0
2021-03-29,23.0
2021-03-30,77.0
2021-03-31,62.0
2021-04-01,54.0
2021-04-02,45.0
2021-04-03,30.0
2021-04-04,47.0
2021-04-05,42.0
2021-04-06,26.0
2021-04-07,79.0
2021-04-08,54.0
2021-04-09,69.0
2021-04-10,36.0
2021-04-11,75.0
2021-04-12,39.0
2021-04-13,36.0
2021-04-14,43.0
2021-04-15,45.0
2021-04-16,37.0
2021-04-17,59.0
2021-04-18,76.0
2021-04-19,51.0
2021-04-20,51.0
2021-04-21,48.0
2021-04-22,42.0
2021-04-23,52.0
2021-04-24,56.0
2021-04-25,39.0
2021-04-26,55.0
2021-04-27,51.0
2021-04-28,31.0
2021-04-29,73.0
2021-04-30,45.0
2021-05-01,20.0
2021-05-02,24.0
2021-05-03,49.0
2021-05-04,62.0
2021-05-05,40.0
2021-05-06,53.0
2021-05-07,49.0
2021-05-08,40.0
2021-05-09,45.0
2021-05-10,72.0
2021-05-11,45.0
2021-05-12,57.0
2021-05-13,47.0
2021-05-14,33.0
2021-05-15,33.0
2021-05-16,53.0
2021-05-17,34.0
2021-05-18,53.0
2021-05-19,43.0
2021-05-20,62.0
2021-05-21,60.0
2021-05-22,39.0
2021-05-23,45.0
2021-05-24,40.0
2021-05-25,50.0
2021-05-26,57.0
2021-05-27,57.0
2021-05-28,83.0
2021-05-29,51.0
2021-05-30,53.0
2021-05-31,44.0
2021-06-01,53.0
2021-06-02,47.0
2021-06-03,47.0
2021-06-04,40.0
2021-06-05,54.0
2021-06-06,78.0
2021-06-07,62.0
2021-06-08,48.0
2021-06-09,54.0
2021-06-10,89.0
2021-06-11,44.0
2021-06-12,31.0
2021-06-13,53.0
2021-06-14,60.0
2021-06-15,28.0
2021-06-16,40.0
2021-06-17,54.0
2021-06-18,48.0
2021-06-19,45.0
2021-06-20,64.0
2021-06-21,67.0
2021-06-22,59.0
2021-06-23,45.0
2021-06-24,59.0
2021-06-25,54.0
2021-06-26,61.0
2021-06-27,69.0
2021-06-28,36.0
2021-06-29,71.0
2021-06-30,56.0
2021-07-01,51.0
2021-07-02,58.0
2021-07-03,13.0
2021-07-04,53.0
2021-07-05,67.0
2021-07-06,75.0
2021-07-07,52.0
2021-07-08,43.0
2021-07-09,45.0
2021-07-10,36.0
2021-07-11,51.0
2021-07-12,49.0
2021-07-13,50.0
2021-07-14,55.0
2021-07-15,40.0
2021-07-16,56.0
2021-07-17,47.0
2021-07-18,59.0
2021-07-19,47.0
2021-07-20,43.0
2021-07-21,52.0
2021-07-22,41.0
2021-07-23,41.0
2021-07-24,64.0
2021-07-25,54.0
2021-07-26,43.0
2021-07-27,33.0
2021-07-28,70.0
2021-07-29,43.0
2021-07-30,49.0
2021-07-31,64.0
2021-08-01,62.0
2021-08-02,44.0
2021-08-03,39.0
2021-08-04,41.0
2021-08-05,27.0
2021-08-06,59.0
2021-08-07,54.0
2021-08-08,35.0
2021-08-09,54.0
2021-08-10,67.0
2021-08-11,75.0
2021-08-12,25.0
2021-08-13,51.0
2021-08-14,44.0
2021-08-15,40.0
2021-08-16,61.0
2021-08-17,55.0
2021-08-18,44.0
2021-08-19,33.0
2021-08-20,61.0
2021-08-21,70.0
2021-08-22,74.0
2021-08-23,48.0
2021-08-24,53.0
2021-08-25,47.0
2021-08-26,50.0
2021-08-27,81.0
2021-08-28,39.0
2021-08-29,41.0
2021-08-30,44.0
2021-08-31,63.0
2021-09-01,68.0
2021-09-02,52.0
2021-09-03,27.0
2021-09-04,58.0
2021-09-05,44.0
2021-09-06,46.0
2021-09-07,64.0
2021-09-08,55.0
2021-09-09,40.0
2021-09-10,53.0
2021-09-11,36.0
2021-09-12,58.0
2021-09-13,32.0
2021-09-14,51.0
2021-09-15,33.0
2021-09-16,52.0
2021-09-17,44.0
2021-09-18,41.0
2021-09-19,33.0
2021-09-20,73.0
2021-09-21,53.0
2021-09-22,67.0
2021-09-23,55.0
2021-09-24,37.0
2021-09-25,64.0
2021-09-26,16.0
2021-09-27,47.0
2021-09-28,52.0
2021-09-29,30.0
2021-09-30,36.0
2021-10-01,52.0
2021-10-02,56.0
2021-10-03,49.0
2021-10-04,47.0
2021-10-05,57.0
2021-10-06,37.0
2021-10-07,38.0
2021-10-08,39.0
2021-10-09,37.0
2021-10-10,19.0
2021-10-11,29.0
2021-10-12,50.0
2021-10-13,45.0
2021-10-14,33.0
2021-10-15,51.0
2021-10-16,61.0
2021-10-17,51.0
2021-10-18,70.0
2021-10-19,73.0
2021-10-20,37.0
2021-10-21,63.0
2021-10-22,64.0
2021-10-23,74.0
2021-10-24,45.0
2021-10-25,32.0
2021-10-26,52.0
2021-10-27,52.0
2021-10-28,66.0
2021-10-29,57.0
2021-10-30,61.0
2021-10-31,41.0
2021-11-01,69.0
2021-11-02,55.0
2021-11-03,69.0
2021-11-04,51.0
2021-11-05,53.0
2021-11-06,52.0
2021-11-07,42.0
2021-11-08,63.0
2021-11-09,37.0
2021-11-10,32.0
2021-11-11,44.0
2021-11-12,56.0
2021-11-13,33.0
2021-11-14,59.0
2021-11-15,50.0
2021-11-16,46.0
2021-11-17,60.0
2021-11-18,74.0
2021-11-19,49.0
2021-11-20,62.0
2021-11-21,65.0
2021-11-22,65.0
2021-11-23,54.0
2021-11-24,30.0
2021-11-25,52.0
2021-11-26,51.0
2021-11-27,32.0
2021-11-28,40.0
2021-11-29,32.0
2021-11-30,48.0
2021-12-01,52.0
2021-12-02,51.0
2021-12-03,59.0
2021-12-04,46.0
2021-12-05,54.0
2021-12-06,67.0
2021-12-07,64.0
2021-12-08,33.0
2021-12-09,48.0
2021-12-10,34.0
2021-12-11,69.0
2021-12-12,56.0
2021-12-13,74.0
2021-12-14,56.0
2021-12-15,39.0
2021-12-16,35.0
2021-12-17,48.0
2021-12-18,69.0
2021-12-19,38.0
2021-12-20,60.0
2021-12-21,33.0
2021-12-22,41.0
2021-12-23,68.0
2021-12-24,63.0
2021-12-25,55.0
2021-12-26,38.0
2021-12-27,51.0
2021-12-28,29.0
2021-12-29,40.0
2021-12-30,41.0
2021-12-31,64.0
2022-01-01,46.0
